place,count,amount,users,category,lat,lng,address,place_url
원아우어,3,67900,의회사무과장,,,,,
금문원,2,514000,의장,,,,,
남태령숯불구이,2,425300,의장,,,,,
더호,2,352500,부의장,,,,,
좋구먼,2,352000,부의장/의장,,,,,
경마장오리집,2,346000,의장/의회사무과장,,,,,
삼등집,2,339000,의장,,,,,
목포명가 과천점,2,317000,의회사무과장,,,,,
한상차림 코다리명가,2,315000,의장,,,,,
대가,2,284000,부의장/의장,,,,,
해논미역,2,277000,의장,,,,,
프랑스빵선생,2,253400,부의장/의장,,,,,
포코코 쌀국수,2,250050,부의장,,,,,
춘향골남원추어탕,2,235750,의장/의회사무과장,,,,,
서해숯불민물장어,2,235000,의회사무과장,,,,,
채선당,2,234000,의장,,,,,
과천갈비,2,216250,부의장,,,,,
뉴동키치킨,2,209000,의회사무과장,,,,,
마이알레,2,204000,부의장/의장,,,,,
K.ONE,2,196500,부의장,,,,,
양의정,2,190600,의장,,,,,
빵공원,2,186400,의장,,,,,
맛찬들,2,160000,부의장/의장,,,,,
마산해물찜,2,147450,의장,,,,,
케빈부대찌개,2,146900,부의장/의회사무과장,,,,,
월미당,2,141950,부의장,,,,,
어니스트 포케,2,127400,부의장,,,,,
카페언트,2,118500,부의장/의장,,,,,
뮤지엄카페,2,117650,부의장/의장,,,,,
라온식탁,2,106700,부의장,,,,,
카페디,2,85900,의회사무과장,,,,,
봉평메밀막국수,2,75000,의회사무과장,,,,,
텐퍼센트커피,2,51500,의회사무과장,,,,,
카페모나,2,50500,의회사무과장,,,,,
관문베이커리카페,2,16700,부의장/의회사무과장,,,,,
해봉농원,1,1242000,의장,,,,,
맛찬들왕소금구이,1,455000,의회사무과장,,,,,
이화향,1,411000,의장,,,,,
빌리언박스,1,345000,의장,,,,,
개군양평해장국,1,319000,의장,,,,,
더맑음,1,310000,부의장,,,,,
강남밥상앤맥주광장,1,258000,의장,,,,,
마당놀이화로구이,1,250000,의회사무과장,,,,,
뒷골면옥,1,242000,의회사무과장,,,,,
갤러리카페봄,1,240000,의장,,,,,
과천 해신탕,1,226000,의회사무과장,,,,,
서울 원조 감자탕 뼈,1,207000,의장,,,,,
과천해물마당,1,200000,의회사무과장,,,,,
어울더울생고기,1,198000,의장,,,,,
애슐리퀸즈,1,181300,의장,,,,,
통나무집,1,160000,의회사무과장,,,,,
감나무집,1,160000,의장,,,,,
할리스커피,1,155200,부의장,,,,,
부팔라,1,150000,의회사무과장,,,,,
신가네광양불고기,1,134000,의장,,,,,
오렌지힐,1,129900,의장,,,,,
문원식당,1,128000,부의장,,,,,
엘올리보,1,126500,부의장,,,,,
관악관,1,112000,부의장,,,,,
고릴라과천,1,108000,의회사무과장,,,,,
한양,1,104000,부의장,,,,,
청계산 도토리,1,103000,부의장,,,,,
고등어밥상,1,100000,의장,,,,,
오렌지 힐,1,99600,의장,,,,,
해성농수산,1,90000,의장,,,,,
시루원,1,90000,의장,,,,,
바크,1,89000,부의장,,,,,
산고을,1,85000,부의장,,,,,
바르다김선생,1,82200,부의장,,,,,
은지순대,1,81450,의회사무과장,,,,,
크로앙쥬,1,81450,의회사무과장,,,,,
산촌신쭈꾸미,1,78000,의회사무과장,,,,,
봉덕칼국수,1,76000,의회사무과장,,,,,
보리촌곤드레,1,76000,의장,,,,,
남도연,1,75000,부의장,,,,,
라운지디,1,74600,의장,,,,,
카페 더샤이어,1,73000,의장,,,,,
코케,1,72500,부의장,,,,,
락앤웍,1,61000,의장,,,,,
닭싸움,1,60000,부의장,,,,,
남원골추어탕,1,60000,의장,,,,,
로이스커피,1,56500,부의장,,,,,
융가비,1,55600,의장,,,,,
더푸짐,1,52850,부의장,,,,,
k.one,1,52400,의장,,,,,
온온,1,52000,의회사무과장,,,,,
낙지마당,1,51000,의회사무과장,,,,,
포렛팜,1,48600,부의장,,,,,
봉추찜닭,1,47000,부의장,,,,,
모두의쌀국수,1,42500,부의장,,,,,
고향소갈비찜,1,41700,의회사무과장,,,,,
과천뚝빵집,1,40750,부의장,,,,,
수산궁,1,40000,부의장,,,,,
몬안베띠,1,37900,부의장,,,,,
유천칡냉면,1,36000,의장,,,,,
이화수전통육개장,1,35000,의장,,,,,
파리바게뜨,1,34900,부의장,,,,,
포에지,1,32500,의회사무과장,,,,,
삼동소바,1,32000,부의장,,,,,
아라비카커핑,1,31500,의회사무과장,,,,,
투썸플레이스,1,31300,의장,,,,,
플라브,1,28500,의회사무과장,,,,,
키키앤로지,1,26400,부의장,,,,,
크레마,1,26000,의회사무과장,,,,,
커피타임,1,25700,의회사무과장,,,,,
프랑스 빵선생,1,25000,의회사무과장,,,,,
타이거커피,1,23100,의회사무과장,,,,,
1페이지,1,22500,의회사무과장,,,,,
진지방순대국,1,20000,의회사무과장,,,,,
13월의 태양,1,19800,의회사무과장,,,,,
카페 모나,1,11500,의회사무과장,,,,,
커피나인,1,10800,부의장,,,,,
토르토니,1,7500,부의장,,,,,
